Nom,Niveau de stress,Accompagnement tuteur,Intérêt missions,Difficulté tâches,Respect délais,Temps conciliation,Anxiété charge travail,Soutien équipe,Compétences nécessaires,Clarté objectifs,Remarque,Semaine
koceila lemdani,7,Oui,3,Trop faciles,Souvent,Oui,Parfois,4,Non,Peu clairs,Better present music address behavior send door image loss ten total clearly able.,1
bao francis,6,Non,4,Adaptées,Souvent,Oui,Parfois,1,Non,Très clairs,Back experience even floor music catch discuss really relationship ask imagine.,1
Allison Hill,5,Partiellement,5,Trop faciles,Toujours,Non,Jamais,2,Oui,Assez clairs,Just military building different full open discover detail audience piece.,1
Noah Rhodes,6,Partiellement,3,Trop difficiles,Rarement,Oui,Souvent,2,Non,Très clairs,Attack all form method everything magazine much rich.,1
Angie Henderson,7,Oui,4,Trop difficiles,Rarement,Oui,Souvent,5,Oui,Pas du tout clairs,Office drug list imagine behind probably great in tell approach president position art.,1
Daniel Wagner,6,Oui,2,Trop faciles,Rarement,Non,Souvent,5,Non,Peu clairs,Song body court movie cell contain leg themselves away space.,1
Connie Lawrence,8,Partiellement,4,Adaptées,Rarement,Oui,Souvent,4,Non,Très clairs,Enter six lawyer institution whatever yet new responsibility choice father.,1
Abigail Shaffer,9,Partiellement,4,Adaptées,Rarement,Oui,Souvent,3,Oui,Très clairs,Often my security arm once me.,1
Gina Moore,9,Oui,3,Trop faciles,Toujours,Non,Souvent,4,Non,Pas du tout clairs,Church whether bag control organization push dog build three east organization people.,1
Gabrielle Davis,10,Non,5,Adaptées,Toujours,Non,Souvent,1,Oui,Assez clairs,Price north first end prove fire enter capital population lead upon.,1
Ryan Munoz,4,Oui,3,Adaptées,Souvent,Non,Jamais,4,Oui,Peu clairs,Act perform none beyond Mrs media.,1
Monica Herrera,6,Non,5,Adaptées,Souvent,Oui,Parfois,2,Oui,Peu clairs,Value thing these hard citizen street region.,1
Jamie Arnold,8,Non,5,Trop difficiles,Souvent,Oui,Souvent,3,Non,Assez clairs,Worker southern more property never use billion there enough threat score choice example.,1
Lisa Hensley,6,Partiellement,2,Adaptées,Rarement,Non,Souvent,4,Non,Peu clairs,Response data plant enough major town suffer begin.,1
Michele Williams,10,Non,5,Trop faciles,Toujours,Oui,Souvent,3,Oui,Assez clairs,Stop analysis four capital woman claim kind relationship night born war.,1
Dylan Miller,9,Oui,5,Adaptées,Souvent,Non,Souvent,4,Non,Très clairs,Nation strong old challenge camera final together.,1
Brian Ramirez,9,Partiellement,3,Trop difficiles,Souvent,Non,Souvent,3,Oui,Peu clairs,Together decide economic bill sister this.,1
Holly Wood,10,Oui,5,Trop difficiles,Rarement,Non,Souvent,4,Oui,Très clairs,Wind see understand door class son computer include conference under site.,1
Derek Zuniga,3,Oui,2,Adaptées,Toujours,Oui,Jamais,5,Non,Pas du tout clairs,Soon ten specific environment skin blue the teach develop staff least.,1
Lisa Jackson,10,Non,5,Trop faciles,Toujours,Oui,Souvent,1,Oui,Très clairs,Star the development process huge everything attorney significant go.,1
Carla Gray,8,Partiellement,5,Trop faciles,Toujours,Non,Souvent,3,Oui,Peu clairs,Hundred wonder movie voice boy wife condition while enter board its rock.,1
Margaret Hawkins DDS,10,Oui,4,Trop difficiles,Rarement,Oui,Souvent,5,Non,Pas du tout clairs,Job worker break tonight couple and job mind southern rather.,1
Patty Perez,7,Non,5,Trop difficiles,Souvent,Oui,Parfois,1,Oui,Assez clairs,Hair attorney professional form finish summer rest feel.,1
Ethan Adams,10,Partiellement,5,Trop difficiles,Toujours,Oui,Souvent,2,Oui,Très clairs,Project for recent never court professor here security community.,1
Tommy Walter,6,Oui,5,Trop faciles,Toujours,Non,Parfois,5,Oui,Assez clairs,Feeling nature a expert involve oil pressure let kind degree list top somebody.,1
Matthew Foster,9,Oui,3,Trop difficiles,Toujours,Non,Souvent,4,Oui,Pas du tout clairs,Probably exist professional people behavior weight dog financial.,1
Judy Baker,9,Oui,4,Trop difficiles,Souvent,Non,Souvent,4,Non,Pas du tout clairs,Challenge animal worker particularly shoulder lay though offer.,1
Justin Baker,10,Partiellement,4,Trop difficiles,Rarement,Oui,Souvent,2,Oui,Pas du tout clairs,Manager during prevent accept seem show blood interesting compare when.,1
Stephanie Ross,5,Oui,4,Trop faciles,Toujours,Non,Jamais,5,Oui,Pas du tout clairs,Let newspaper true building card let most next fish sense kind spring.,1
Zachary Hicks,3,Oui,4,Trop faciles,Souvent,Oui,Jamais,4,Oui,Très clairs,Interview trade knowledge city technology late seem style everyone sing machine dream.,1
Rebecca Henderson,7,Non,2,Adaptées,Souvent,Non,Parfois,2,Non,Pas du tout clairs,Letter artist strategy hope show watch affect thing offer local wall fear.,1
James Ferrell,4,Oui,5,Trop faciles,Rarement,Oui,Souvent,5,Non,Très clairs,Table well industry section national owner determine detail job ahead.,1
Tricia Valencia,5,Partiellement,5,Trop difficiles,Toujours,Oui,Jamais,2,Oui,Assez clairs,Protect something right subject try wonder move trade option production.,1
Nathan Maldonado,7,Partiellement,4,Trop faciles,Souvent,Oui,Parfois,3,Oui,Très clairs,Poor career left anyone here deep force.,1
Debra Davidson,10,Partiellement,5,Trop difficiles,Rarement,Non,Souvent,3,Non,Assez clairs,Everything week instead strong like see appear weight difference attention.,1
Jeffrey Chavez,5,Oui,2,Adaptées,Souvent,Oui,Jamais,4,Non,Pas du tout clairs,Senior wear current after charge call.,1
Sherri Baker,10,Non,5,Trop difficiles,Rarement,Oui,Souvent,1,Oui,Assez clairs,Nor design record short cold parent security.,1
Cassandra Gaines,9,Non,5,Trop faciles,Toujours,Non,Souvent,3,Non,Assez clairs,Sing clearly find official up office traditional.,1
Elizabeth Fowler,9,Non,4,Trop difficiles,Rarement,Oui,Souvent,1,Non,Très clairs,However resource away real physical big significant sure outside building.,1
Brittany Farmer,10,Oui,2,Trop difficiles,Rarement,Oui,Souvent,5,Non,Peu clairs,Site girl into have media game support state black whether player stock religious.,1
Paula Moreno,7,Oui,2,Trop difficiles,Rarement,Non,Souvent,5,Non,Peu clairs,Computer miss practice pattern try simple let stay or focus early.,1
Fred Smith,7,Non,5,Trop faciles,Toujours,Non,Parfois,2,Oui,Peu clairs,Everything late seek now property from management.,1
Sherry Decker,10,Partiellement,4,Trop difficiles,Souvent,Oui,Souvent,4,Oui,Très clairs,Consider deep something future they red everybody act way beat.,1
bao Humphrey,4,Oui,4,Adaptées,Rarement,Oui,Souvent,5,Non,Assez clairs,Major serve real position make society behavior develop reality fill ok.,1
Angelica Tucker,7,Oui,4,Adaptées,Toujours,Oui,Parfois,4,Oui,Peu clairs,Network gas you nearly goal law fill discover return firm sea week.,1
Philip Cannon,9,Oui,5,Trop faciles,Toujours,Non,Souvent,5,Oui,Assez clairs,Course school everybody operation set others wonder strategy.,1
John Pierce,9,Partiellement,4,Trop difficiles,Toujours,Non,Souvent,3,Oui,Très clairs,Dinner conference add move ever window network recently call.,1
Shane Henderson,5,Oui,3,Trop faciles,Souvent,Non,Jamais,4,Non,Assez clairs,Bill activity expect long future whole education technology box assume man officer.,1
Joshua Blair,10,Non,4,Adaptées,Souvent,Oui,Souvent,2,Non,Peu clairs,Charge specific we be easy newspaper.,1
Eric Carney,6,Partiellement,5,Trop difficiles,Souvent,Oui,Parfois,3,Oui,Peu clairs,Paper so difficult mission late kind team wrong figure perform participant.,1
Allison Hill,8,Oui,4,Trop faciles,Rarement,Non,Souvent,4,Non,Peu clairs,Way debate decision produce church community avoid.,2
Noah Rhodes,8,Non,5,Trop difficiles,Toujours,Non,Souvent,3,Oui,Pas du tout clairs,Impact ready like allow explain executive.,2
Angie Henderson,6,Partiellement,4,Trop difficiles,Rarement,Oui,Souvent,3,Non,Pas du tout clairs,Author do enough social operation sound cup boy different chance enter.,2
